,,PLAYER,AB,R,H,HR,RBI,SO,SB,CS,BA
665,4,Christian Yelich,574,118,187,36,110,135,22,4,.326
666,5,Jose Altuve,534,84,169,13,61,79,17,4,.316
667,6,Justin Turner,365,62,114,14,52,54,2,1,.312
668, ,Mike Trout,471,101,147,39,79,124,24,2,.312
669,8,Scooter Gennett,584,86,181,23,92,125,4,2,.310
670,9,Michael Brantley,570,89,176,17,76,60,12,3,.309
671, ,Freddie Freeman,618,94,191,23,98,132,10,3,.309
672,11,Lorenzo Cain,539,90,166,10,38,94,30,7,.308
673, ,Anthony Rendon,529,88,163,24,92,82,2,1,.308
674,13,Wilson Ramos,382,39,117,15,70,80,0,0,.306
675,14,Ben Zobrist,455,67,139,9,58,60,3,4,.305
676, ,Jose Martinez,534,64,163,17,83,104,0,3,.305
677,16,Jean Segura,586,91,178,10,63,69,20,11,.304
678, ,Whit Merrifield,632,88,192,12,60,114,45,10,.304
679,18,Robinson Cano,310,44,94,10,50,47,0,0,.303
680,19,Adam Eaton,319,55,96,5,33,64,9,1,.301
681,20,Corey Dickerson,504,65,151,13,55,80,8,3,.300
682, ,Joey Wendle,487,62,146,7,61,96,16,4,.300
683,22,Daniel Murphy,328,40,98,12,42,40,3,0,.299
684, ,Jesse Winker,281,38,84,7,43,46,0,0,.299
685,24,Nick Castellanos,620,88,185,23,89,151,2,1,.298
686,25,Nick Markakis,623,78,185,14,93,80,1,1,.297
687, ,Manny Machado,632,84,188,37,107,104,14,2,.297
688, ,Nolan Arenado,590,104,175,38,110,122,2,2,.297
689, ,Miguel Andujar,573,83,170,27,92,97,2,1,.297
690,29,David Freese,280,38,83,11,51,72,0,0,.296
691, ,Mallex Smith,480,65,142,2,40,98,40,12,.296
692,31,Matt Duffy,503,59,148,4,44,93,12,6,.294
693,32,David Peralta,560,75,164,30,87,124,4,0,.293
694, ,Ronald Acuna Jr.,433,78,127,26,64,123,16,5,.293
695,34,Andrelton Simmons,554,68,162,11,75,44,10,2,.292
696, ,Juan Soto,414,77,121,22,70,99,5,2,.292
697,36,Charlie Blackmon,626,119,182,29,70,134,12,4,.291
698, ,Trevor Story,598,88,174,37,108,168,27,6,.291
699, ,Yuli Gurriel,537,70,156,13,85,63,5,1,.291
700,39,Matt Kemp,462,62,134,21,85,115,0,0,.290
701, ,Paul Goldschmidt,593,95,172,33,83,173,7,4,.290
702, ,Javier Baez,606,101,176,34,111,167,21,9,.290
703, ,Andrew Benintendi,579,103,168,16,87,106,21,3,.290
704,43,Xander Bogaerts,513,72,148,23,103,102,8,2,.288
705, ,Eddie Rosario,559,87,161,24,77,104,8,2,.288
706, ,Jose Peraza,632,85,182,14,58,75,23,6,.288
707, ,Jorge Polanco,302,38,87,6,42,62,7,7,.288
708,47,Albert Almora Jr.,444,62,127,5,41,83,1,3,.286
709, ,Elias Diaz,252,33,72,10,34,40,0,1,.286
710, ,Alex Bregman,594,105,170,31,103,85,10,4,.286
711,50,Mitch Haniger,596,90,170,26,93,148,8,2,.285
712,51,Shohei Ohtani,326,59,93,22,61,102,10,4,.285
713,52,Joey Votto,503,67,143,12,67,101,2,0,.284
714, ,Steve Pearce,215,35,61,11,42,41,0,0,.284
715, ,Gerardo Parra,401,52,114,6,53,75,11,4,.284
716, ,Buster Posey,398,47,113,5,41,53,3,2,.284
717,56,Anthony Rizzo,566,74,160,25,101,80,6,4,.283
718, ,Eugenio Suarez,527,79,149,34,104,142,1,1,.283
719,58,Joe Mauer,486,64,137,6,48,86,0,1,.282
720,59,Adam Jones,580,54,163,15,63,93,7,1,.281
721, ,Lourdes Gurriel Jr.,249,30,70,11,35,59,1,2,.281
722,61,Melky Cabrera,250,28,70,6,39,38,1,1,.280
723, ,Marcell Ozuna,582,69,163,23,88,110,3,0,.280
724, ,Franmil Reyes,261,36,73,16,31,80,0,0,.280
725,64,Starlin Castro,593,76,165,12,54,124,6,4,.278
726, ,Aaron Judge,413,77,115,27,67,152,6,3,.278
727, ,Willy Adames,288,43,80,10,34,95,6,5,.278
728, ,Matt Chapman,547,100,152,24,68,146,1,2,.278
729,68,Starling Marte,559,81,155,20,72,109,33,14,.277
730, ,Brock Holt,321,41,89,7,46,73,7,7,.277
731, ,Francisco Lindor,661,129,183,38,92,107,25,10,.277
732, ,J.T. Realmuto,477,74,132,21,74,104,3,2,.277
733, ,Colin Moran,415,49,115,11,58,82,0,2,.277
734, ,Adam Frazier,318,52,88,10,35,53,1,3,.277
735,74,Carlos Gonzalez,463,71,128,16,64,113,5,2,.276
736, ,DJ LeMahieu,533,90,147,15,62,82,6,5,.276
737, ,Adalberto Mondesi,275,47,76,14,37,77,32,7,.276
738, ,Yairo Munoz,293,39,81,8,42,71,5,6,.276
739, ,Tyler White,210,27,58,12,42,49,0,1,.276
740,79,Tommy Pham,494,102,136,21,63,140,15,7,.275
741, ,Omar Narvaez,280,30,77,9,30,65,0,2,.275
742, ,David Fletcher,284,35,78,1,25,34,3,0,.275
743,82,Jesus Aguilar,492,80,135,35,108,143,0,0,.274
744,83,Adrian Beltre,433,49,118,15,65,96,1,0,.273
745, ,Robbie Grossman,396,50,108,5,48,83,0,1,.273
746, ,David Dahl,249,31,68,16,48,68,5,3,.273
747, ,Brian Anderson,590,87,161,11,65,129,2,4,.273
748,87,Eduardo Escobar,566,75,154,23,84,126,2,4,.272
749, ,Ben Gamel,257,37,70,1,19,61,7,3,.272
750, ,Kris Bryant,389,59,106,13,52,107,2,4,.272
751, ,Johan Camargo,464,63,126,19,76,108,1,1,.272
752,91,Kurt Suzuki,347,45,94,12,50,43,0,0,.271
753, ,Leury Garcia,258,23,70,4,32,69,12,1,.271
754, ,Trea Turner,664,103,180,19,73,132,43,9,.271
755, ,Gleyber Torres,431,54,117,24,77,122,6,2,.271
756,95,Jason Heyward,440,67,119,8,57,60,1,1,.270
757, ,Charlie Culberson,296,47,80,12,45,85,4,2,.270
758, ,Maikel Franco,433,48,117,22,68,62,1,0,.270
759, ,Jose Ramirez,578,110,156,39,105,80,34,6,.270
760,99,Jose Iglesias,432,43,116,5,48,47,15,6,.269
761,100,Jon Jay,527,74,141,3,40,95,4,3,.268
762,101,Dee Strange-Gordon,556,62,149,4,36,80,30,12,.268
763, ,Didi Gregorius,504,89,135,27,86,69,10,6,.268
764, ,Mitch Garver,302,38,81,7,45,72,0,0,.268
765,104,Jed Lowrie,596,78,159,23,99,128,0,0,.267
766, ,Wilmer Flores,386,43,103,11,51,42,0,0,.267
767, ,Yasiel Puig,405,60,108,23,63,87,15,5,.267
768, ,Stephen Piscotty,546,78,146,27,88,114,2,0,.267
769,108,Giancarlo Stanton,617,102,164,38,100,211,5,0,.266
770, ,Yan Gomes,403,52,107,16,48,119,0,0,.266
771,110,Eduardo Nunez,480,56,127,10,44,69,7,2,.265
772, ,Ender Inciarte,597,83,158,10,61,86,28,14,.265
773, ,Derek Dietrich,499,72,132,16,45,140,2,0,.265
774, ,Domingo Santana,211,21,56,5,20,77,1,1,.265
775, ,George Springer,544,102,144,22,71,122,6,4,.265
776, ,Jorge Soler,223,27,59,9,28,69,3,1,.265
777, ,Jose Abreu,499,68,132,22,78,109,2,0,.265
778, ,Jake Cave,283,54,75,13,45,102,2,1,.265
779,118,Shin-Soo Choo,560,83,148,21,62,156,6,1,.264
780, ,Ryan Zimmerman,288,33,76,13,51,55,1,1,.264
781, ,Harrison Bader,379,61,100,12,37,125,15,3,.264
782,121,Danny Valencia,255,28,67,9,28,53,1,1,.263
783, ,Brandon Nimmo,433,77,114,17,47,140,9,6,.263
784, ,Max Muncy,395,75,104,35,79,131,3,0,.263
785, ,Aledmys Diaz,422,55,111,18,55,62,3,4,.263
786, ,Tony Kemp,255,37,67,6,30,44,9,3,.263
787,126,Asdrubal Cabrera,546,68,143,23,75,119,0,0,.262
788, ,Jedd Gyorko,351,49,92,11,47,77,2,0,.262
789, ,Jorge Alfaro,344,35,90,10,37,138,3,0,.262
790, ,Daniel Robertson,282,46,74,9,34,77,2,2,.262
791,130,Yadier Molina,459,55,120,20,74,66,4,3,.261
792, ,Denard Span,437,63,114,11,58,79,9,4,.261
793, ,Mark Trumbo,330,41,86,17,44,87,0,0,.261
794, ,Josh Bell,501,74,131,12,62,104,2,5,.261
795, ,Isiah Kiner-Falefa,356,43,93,4,34,62,7,5,.261
796, ,Ozzie Albies,639,105,167,24,72,116,14,3,.261
797,136,Jonathan Villar,466,54,121,14,46,138,35,5,.260
798, ,John Hicks,288,35,75,9,32,84,0,1,.260
799, ,Ketel Marte,520,68,135,14,59,79,6,1,.260
800, ,Cody Bellinger,557,84,145,25,76,151,14,1,.260
801,140,Francisco Cervelli,332,39,86,12,57,84,2,3,.259
802, ,Travis Jankowski,347,45,90,4,17,73,24,7,.259
803,142,Renato Nunez,236,28,61,8,22,62,0,0,.258
804, ,Nomar Mazara,489,61,126,20,77,116,1,0,.258
805, ,Chad Pinder,298,43,77,13,27,88,0,2,.258
806,145,Justin Upton,533,80,137,30,85,176,8,2,.257
807, ,A.J. Pollock,413,61,106,21,65,100,13,2,.257
808, ,Matt Carpenter,564,111,145,36,81,158,4,1,.257
809, ,Greg Allen,265,36,68,2,20,58,21,4,.257
810,149,Nelson Cruz,519,70,133,37,97,122,1,0,.256
811, ,Elvis Andrus,395,53,101,6,33,66,5,3,.256
812,151,Enrique Hernandez,402,67,103,21,52,78,3,0,.256
813, ,Amed Rosario,554,76,142,9,51,119,24,11,.256
814, ,Nick Williams,407,53,104,17,50,111,3,2,.256
815,154,Andrew McCutchen,569,83,145,20,65,145,14,9,.255
816, ,Leonys Martin,318,48,81,11,33,77,7,4,.255
817, ,Marcus Semien,632,89,161,15,70,131,14,6,.255
818, ,Odubel Herrera,550,64,140,22,71,122,5,2,.255
819, ,Scott Schebler,380,55,97,17,49,99,4,2,.255
820,159,Ryan Braun,405,59,103,20,64,85,11,5,.254
821, ,Brandon Crawford,531,63,135,14,54,122,4,5,.254
822, ,Jurickson Profar,524,82,133,20,77,88,10,0,.254
823, ,Joe Panik,358,38,91,4,24,30,4,2,.254
824, ,Chris Taylor,536,85,136,17,63,178,9,6,.254
825, ,Gregory Polanco,461,75,117,23,81,117,12,2,.254
826,165,Hernan Perez,316,36,80,9,29,71,11,3,.253
827, ,Brandon Belt,399,50,101,14,46,107,4,0,.253
828, ,Eric Hosmer,613,72,155,18,69,142,7,4,.253
829, ,Cesar Hernandez,605,91,153,15,60,155,19,6,.253
830, ,Wil Myers,312,39,79,11,39,94,13,1,.253
831, ,C.J. Cron,501,68,127,30,74,145,1,2,.253
832, ,Rougned Odor,474,76,120,18,63,127,12,12,.253
833,172,Manny Pina,306,39,77,9,28,62,2,0,.252
834, ,Miguel Rojas,488,44,123,11,53,69,6,3,.252
835, ,Alen Hanson,294,36,74,8,39,71,7,3,.252
836, ,Kevin Pillar,512,65,129,15,59,98,14,3,.252
837, ,Phillip Ervin,218,27,55,7,31,60,6,1,.252
838,177,Victor Martinez,467,32,117,9,54,49,0,0,.251
839, ,Mike Moustakas,573,66,144,28,95,103,4,1,.251
840, ,Ehire Adrianza,335,42,84,6,39,82,5,1,.251
841, ,Jordy Mercer,394,43,99,6,39,87,2,0,.251
842,181,Yonder Alonso,516,64,129,23,83,123,0,0,.250
843, ,Josh Harrison,344,41,86,8,37,68,3,0,.250
844, ,Addison Russell,420,52,105,5,38,99,4,0,.250
845,184,Kendrys Morales,413,47,103,21,57,95,2,3,.249
846, ,Cameron Maybin,342,32,85,4,28,75,10,5,.249
847, ,Jose Pirela,438,54,109,5,32,89,6,3,.249
848, ,Bryce Harper,550,103,137,34,100,169,13,3,.249
849, ,Mark Canha,365,60,91,17,52,88,1,2,.249
850, ,Kolten Wong,353,41,88,9,38,60,6,5,.249
851, ,Willson Contreras,474,50,118,10,54,121,4,1,.249
852,191,Mark Reynolds,206,26,51,13,40,64,0,0,.248
853, ,Pablo Sandoval,230,22,57,9,40,52,0,0,.248
854, ,Freddy Galvis,602,62,149,13,67,147,8,6,.248
855, ,Tucker Barnhart,460,50,114,10,46,96,0,4,.248
856, ,Aaron Hicks,480,90,119,27,79,111,11,2,.248
857, ,Joc Pederson,395,65,98,25,56,85,1,5,.248
858, ,Brad Miller,230,21,57,7,29,82,0,0,.248
859, ,Hunter Renfroe,403,53,100,26,68,109,2,1,.248
860, ,Luke Maile,202,22,50,3,27,67,2,0,.248
861,200,Marwin Gonzalez,489,61,121,16,68,126,2,3,.247
862,201,Adeiny Hechavarria,296,34,73,6,31,58,2,0,.247
863, ,Khris Davis,576,98,142,48,123,175,0,0,.247
864, ,Matt Olson,580,85,143,29,84,163,2,1,.247
865,204,Edwin Encarnacion,500,74,123,32,107,132,3,0,.246
866, ,Rhys Hoskins,558,89,137,34,96,150,5,3,.246
867,206,Albert Pujols,465,50,114,19,64,65,1,0,.245
868, ,Alex Gordon,506,56,124,13,54,124,12,2,.245
869, ,Austin Jackson,347,29,85,3,32,133,3,3,.245
870, ,Mitch Moreland,404,57,99,15,68,102,2,0,.245
871, ,Randal Grichuk,424,60,104,25,61,122,3,2,.245
872, ,Niko Goodrum,444,55,109,16,53,132,12,4,.245
873, ,Manuel Margot,477,50,117,8,51,88,11,10,.245
874,213,Evan Longoria,480,51,117,16,54,101,3,1,.244
875, ,Austin Romine,242,30,59,10,42,67,1,0,.244
876, ,Joey Rickard,213,27,52,8,23,55,4,2,.244
877,216,Michael Conforto,543,78,132,28,82,159,3,4,.243
878,217,Curtis Granderson,343,60,83,13,38,106,2,1,.242
879, ,Justin Smoak,505,67,122,25,77,156,0,1,.242
880, ,Josh Reddick,433,63,105,17,47,77,7,2,.242
881, ,Yolmer Sanchez,600,62,145,8,55,138,14,6,.242
882, ,Trey Mancini,582,69,141,24,58,153,0,1,.242
883,222,Nick Hundley,282,34,68,10,31,85,2,1,.241
884, ,Jonathan Lucroy,415,41,100,4,51,65,0,0,.241
885, ,Yasmani Grandal,440,65,106,24,68,124,2,1,.241
886, ,Lucas Duda,328,35,79,14,50,102,1,0,.241
887, ,Travis Shaw,498,73,120,32,86,108,5,2,.241
888, ,Paul DeJong,436,68,105,19,68,123,1,1,.241
889,228,Ian Kinsler,487,66,117,14,48,64,16,7,.240
890, ,Tim Anderson,567,77,136,20,64,149,26,8,.240
891, ,Rafael Devers,450,59,108,21,66,121,5,2,.240
892, ,Daniel Palka,417,56,100,27,67,153,2,1,.240
893,232,Matt Adams,306,42,73,21,57,73,0,0,.239
894, ,Carlos Correa,402,60,96,15,65,111,3,0,.239
895, ,Teoscar Hernandez,476,67,114,22,57,163,5,5,.239
896,235,Matt Wieters,235,24,56,8,30,45,0,1,.238
897, ,Daniel Descalso,349,54,83,13,57,110,0,1,.238
898, ,Kyle Schwarber,428,64,102,26,61,140,4,3,.238
899, ,Dansby Swanson,478,51,114,14,59,122,10,4,.238
900,239,Brett Gardner,530,95,125,12,45,107,16,2,.236
901, ,Erik Kratz,203,18,48,6,23,40,1,0,.236
902, ,Ian Desmond,555,82,131,22,88,146,20,6,.236
903, ,Avisail Garcia,356,47,84,19,49,102,3,1,.236
904, ,Billy Hamilton,504,74,119,4,29,132,34,10,.236
905, ,Christian Villanueva,351,42,83,20,46,104,3,0,.236
906, ,Orlando Arcia,348,32,82,3,30,87,7,4,.236
907, ,Guillermo Heredia,292,29,69,5,19,52,2,4,.236
908,247,Salvador Perez,510,52,120,27,80,108,1,1,.235
909, ,Cory Spangenberg,298,35,70,7,25,108,6,1,.235
910, ,Ronald Guzman,387,46,91,16,58,121,1,0,.235
911, ,Ryon Healy,493,51,116,24,73,113,0,0,.235
912,251,Yoan Moncada,578,73,136,17,61,217,12,6,.235
913, ,Adam Engel,429,49,101,6,29,129,16,8,.235
914,253,Gorkys Hernandez,414,52,97,15,40,113,8,5,.234
915, ,Nick Ahmed,516,61,121,16,70,109,5,4,.234
916, ,Jackie Bradley Jr.,474,76,111,13,59,137,17,1,.234
917, ,Rosell Herrera,278,25,65,1,20,57,3,5,.234
918,257,Jonathan Schoop,473,61,110,21,61,115,1,1,.233
919, ,Ian Happ,387,56,90,15,44,167,8,4,.233
920,259,Logan Forsythe,371,37,86,2,27,83,3,0,.232
921, ,Devon Travis,357,41,83,11,44,64,3,2,.232
922,261,Alcides Escobar,485,54,112,4,34,74,8,2,.231
923, ,Austin Hedges,303,29,70,14,37,90,3,0,.231
924, ,JT Riddle,308,28,71,9,36,67,0,3,.231
925,264,Tim Beckham,369,45,85,12,35,100,1,2,.230
926, ,Jason Kipnis,530,65,122,18,75,112,7,1,.230
927, ,Tyler Austin,244,34,56,17,47,95,1,2,.230
928, ,Wilmer Difo,408,55,94,7,42,82,10,3,.230
929,268,Carlos Santana,560,82,128,24,86,93,2,1,.229
930, ,Hunter Dozier,362,36,83,11,34,109,2,3,.229
931,270,Matt Davidson,434,51,99,20,62,165,0,0,.228
932,271,Tyler Flowers,251,34,57,8,30,76,0,0,.227
933, ,Justin Bour,423,49,96,20,59,124,2,0,.227
934, ,Michael Taylor,353,46,80,6,28,116,24,6,.227
935,274,Hunter Pence,235,19,53,4,24,59,5,1,.226
936, ,Max Stassi,221,28,50,8,27,74,0,0,.226
937, ,Yangervis Solarte,468,50,106,17,54,72,1,3,.226
938, ,Evan Gattis,407,49,92,25,78,101,1,0,.226
939, ,Scott Kingery,452,55,102,8,35,126,10,3,.226
940,279,Martin Maldonado,373,39,84,9,44,98,0,1,.225
941, ,Jorge Bonifacio,236,31,53,4,23,71,0,1,.225
942,281,Chris Iannetta,299,36,67,11,36,87,0,0,.224
943, ,Max Kepler,532,80,119,20,58,96,4,5,.224
944, ,Jeimer Candelario,539,78,121,19,54,160,3,2,.224
945,284,Jay Bruce,319,31,71,9,37,75,2,3,.223
946,285,Robinson Chirinos,360,48,80,18,65,140,2,0,.222
947, ,Jake Lamb,207,34,46,6,31,65,1,2,.222
948, ,Johnny Field,221,28,49,9,21,72,4,0,.222
949, ,Victor Reyes,212,35,47,1,12,46,9,1,.222
950,289,Devin Mesoraco,244,24,54,11,33,52,0,0,.221
951, ,Kyle Seager,583,62,129,22,78,138,2,2,.221
952,291,Steven Souza Jr.,241,21,53,5,29,75,6,1,.220
953, ,James McCann,427,31,94,8,39,116,0,3,.220
954,293,Neil Walker,347,48,76,11,46,87,0,0,.219
955, ,Caleb Joseph,265,28,58,3,17,68,2,1,.219
956, ,Zack Cozart,224,29,49,5,18,42,0,0,.219
957, ,Eric Thames,247,41,54,16,37,97,7,0,.219
958,297,Kevin Kiermaier,332,44,72,7,29,91,10,5,.217
959,298,Delino DeShields,334,52,72,2,22,83,20,4,.216
960,299,Brian Dozier,553,81,119,21,72,129,12,3,.215
961, ,Nicky Delmonico,284,31,61,8,25,80,1,2,.215
962,301,Todd Frazier,408,54,87,18,59,112,9,4,.213
963,302,Jake Marisnick,213,34,45,10,28,84,6,2,.211
964,303,Kevin Plawecki,238,33,50,7,30,65,0,1,.210
965,304,Carlos Gomez,360,42,75,9,32,103,12,3,.208
966, ,Matt Joyce,207,34,43,7,15,53,0,2,.208
967, ,Kole Calhoun,491,71,102,19,57,133,6,2,.208
968,307,Christian Vazquez,251,24,52,3,16,41,4,1,.207
969, ,JaCoby Jones,429,54,89,11,34,142,13,5,.207
970,309,Chris Owings,281,34,58,4,22,75,11,4,.206
971, ,Dixon Machado,214,20,44,1,21,41,1,1,.206
972, ,Joey Gallo,500,82,103,40,92,207,3,4,.206
973,312,Jose Bautista,325,52,66,13,48,111,4,3,.203
974,313,John Ryan Murphy,208,19,42,9,24,71,0,0,.202
975, ,Mikie Mahtook,223,24,45,9,29,66,4,1,.202
976,315,Mike Zunino,373,37,75,20,44,150,0,0,.201
977, ,Jake Bauers,323,48,65,11,48,104,6,6,.201
978,317,Jace Peterson,210,21,42,3,28,58,13,3,.200
979,318,Luis Valbuena,266,23,53,9,33,100,3,0,.199
980, ,Miguel Sano,266,32,53,13,41,115,0,0,.199
981, ,Greg Bird,272,23,54,11,38,78,0,0,.199
982, ,Lewis Brinson,382,31,76,11,42,120,2,1,.199
983,322,Adam Duvall,384,48,75,15,61,117,2,2,.195
984,323,Russell Martin,289,37,56,10,25,82,0,3,.194
985,324,Jose Reyes,228,30,43,4,16,39,5,2,.189
986, ,Jarrod Dyson,206,29,39,2,12,34,16,3,.189
987,326,Logan Morrison,318,41,59,15,39,80,1,0,.186
988, ,Gary Sanchez,323,51,60,18,53,94,1,0,.186
989,328,Aaron Altherr,243,28,44,8,38,91,3,2,.181
990,329,Dexter Fowler,289,40,52,8,31,75,5,2,.180
991,330,Sandy Leon,265,30,47,5,22,75,1,0,.177
992,331,Chris Davis,470,40,79,16,49,192,2,0,.168
993,1,Mookie Betts,520,129,180,32,80,91,30,6,.346
994,2,J.D. Martinez,569,111,188,43,130,146,6,1,.330
995,3,Jeff McNeil,225,35,74,3,19,24,7,1,.329
996,4,Christian Yelich,574,118,187,36,110,135,22,4,.326
